identifier,series,control_symbol,title,contents_dates,start_date,end_date,access_status,location,digitised_status,digitised_pages
7949343,A12694,8,Directors and Regional Directors Conferences from 1970,1970 - 1973,1970,1973,Open with exception,Canberra,False,0
7949625,A12694,9,"Throssell, Richard Prichard Volume 4",1965 - 1969,1965,1969,Open with exception,Canberra,False,0
7949626,A12694,10,"Throssell, Richard Prichard Volume 5",1971 - 1974,1971,1974,Open with exception,Canberra,True,70
7949627,A12694,11,Policy or directives about the employment of homosexuals Volume 2,1969 - 1969,1969,1969,Open with exception,Canberra,False,0
7949628,A12694,12,Policy or directives about the employment of homosexuals Volume 3,1970 - 1971,1970,1971,Open with exception,Canberra,False,0
7949629,A12694,13,Policy or directives about the employment of homosexuals Volume 4,1973 - 1974,1973,1974,Open,Canberra,False,0
7949630,A12694,14,Persons reported for homosexual tendencies and serious character defects - Commonwealth Public Service Volume 1,1965 - 1968,1965,1968,Open with exception,Canberra,True,8
7949631,A12694,15,Persons reported for homosexual tendencies and serious character defects - Commonwealth Public Service Volume 2,1969 - 1969,1969,1969,Open with exception,Canberra,False,0
7949706,A12694,16,Special Projects Branch Volume 1,1969 - 1972,1969,1972,Open with exception,Canberra,False,0
7949707,A12694,17,Special Projects Branch Volume 2,1968 - 1971,1968,1971,Open with exception,Canberra,False,0
7949708,A12694,18,Special Projects Branch Volume 3,1969 - 1975,1969,1975,Open with exception,Canberra,True,184
7949709,A12694,19,Soviet Embassy - Contact with members of Parliament Volume 2,1967 - 1967,1967,1967,Open with exception,Canberra,False,0
7949710,A12694,20,Soviet Embassy - Contact with members of Parliament Volume 3,1969 - 1971,1969,1971,Open with exception,Canberra,False,0
7949711,A12694,21,Soviet Embassy - Contact with members of Parliament Volume 4,1971 - 1972,1971,1972,Open with exception,Canberra,False,0
8194518,A12694,1,"Background Briefings/ Current Intelligence Briefings, miscellaneous papers Volume 1",1971 - 1972,1971,1972,Open with exception,Canberra,False,0
8194519,A12694,2,"Women's Liberation Movement, miscellaneous papers",1971 - 1971,1971,1971,Open,Canberra,True,7
8194520,A12694,3,"South African Cricket Tour of Australia 1971 - 1972, miscellaneous papers",1971 - 1971,1971,1971,Open with exception,Canberra,True,26
8194521,A12694,4,"Morosi, Junie, miscellaneous papers",1975 - 1975,1975,1975,Open with exception,Canberra,False,0
8194690,A12694,5,Background Briefs/Current Intelligence Briefs Volume 2,1972 - 1972,1972,1972,Open with exception,Canberra,False,0
9052098,A12694,22,"Lazovik, Geronty Pavlovich Miscellaneous papers",1971 - 1974,1971,1974,Open with exception,Canberra,False,0
9052099,A12694,23,"Tulayev, Vladimir Yevgenyevich Miscellaneous papers",1972 - 1973,1972,1973,Open with exception,Canberra,False,0
12853826,A12694,27,Soviet Embassy - Contact with members of Parliament Volume 1,1971 - 1986,1971,1986,Open with exception,Canberra,True,204
30030241,A12694,24,Communist Party of Australia ( Marxist - Leninist ) September 1968,1968 - 1968,1968,1968,Open,Canberra,True,123
30030242,A12694,25,Communist Party of Australia - Organisation July 1969,1969 - 1969,1969,1969,Open,Canberra,False,0
30030243,A12694,26,Communist Party of Australia - Organisation July 1970,1970 - 1970,1970,1970,Open,Canberra,True,47
